onPeakOut,facilitiesOut,maxFacilitiesOut,maxOnPeakOut,time
0,83.8433940272688,0,0,2021-08-23 00:00:00
0,157.456776630594,0,0,2021-08-23 00:15:00
0,124.006538236604,0,0,2021-08-23 00:30:00
0,128.157535181216,0,0,2021-08-23 00:45:00
0,171.064982247101,0,0,2021-08-23 01:00:00
0,164.246330677123,0,0,2021-08-23 01:15:00
0,106.571786855926,0,0,2021-08-23 01:30:00
0,110.515952350745,0,0,2021-08-23 01:45:00
0,125.195958757526,0,0,2021-08-23 02:00:00
0,124.608663504251,0,0,2021-08-23 02:15:00
0,117.870342984259,0,0,2021-08-23 02:30:00
0,95.6644170768659,0,0,2021-08-23 02:45:00
0,70.1917170128843,0,0,2021-08-23 03:00:00
0,70.5942562558933,0,0,2021-08-23 03:14:59
0,73.3882860119877,0,0,2021-08-23 03:30:00
0,75.7042987672013,0,0,2021-08-23 03:45:00
0,64.1262152152964,0,0,2021-08-23 04:00:00
0,71.3478984797582,0,0,2021-08-23 04:15:00
0,60.7087706072272,0,0,2021-08-23 04:30:00
0,79.8467249960968,0,0,2021-08-23 04:45:00
0,71.152883508213,0,0,2021-08-23 05:00:00
0,68.0667360487022,0,0,2021-08-23 05:15:00
0,64.4411993743724,0,0,2021-08-23 05:30:00
0,81.5451257340264,0,0,2021-08-23 05:45:00
0,95.2560210580119,0,0,2021-08-23 06:00:00
0,87.0972330220783,0,0,2021-08-23 06:15:00
0,82.8538214220223,0,0,2021-08-23 06:29:59
0,98.6868023067206,0,0,2021-08-23 06:45:00
0,105.845390884815,0,0,2021-08-23 07:00:00
0,101.754288492413,0,0,2021-08-23 07:15:00
0,89.5826985881926,0,0,2021-08-23 07:30:00
0,130.725768544212,0,0,2021-08-23 07:45:00
0,95.2470312673289,0,0,2021-08-23 08:00:00
0,125.107819562918,0,0,2021-08-23 08:15:00
0,149.628341742862,0,0,2021-08-23 08:30:00
0,448.836127461248,0,0,2021-08-23 08:45:00
0,429.664982287829,0,0,2021-08-23 09:00:00
0,136.595165820998,0,0,2021-08-23 09:15:00
0,133.557768251724,0,0,2021-08-23 09:30:00
0,133.199617011377,0,0,2021-08-23 09:45:00
0,128.473280627467,0,0,2021-08-23 10:00:00
0,134.563296969293,0,0,2021-08-23 10:15:00
0,144.554320196519,0,0,2021-08-23 10:30:00
0,143.19479108697,0,0,2021-08-23 10:45:00
0,136.656904244279,0,0,2021-08-23 11:00:00
0,154.719303700649,0,0,2021-08-23 11:15:00
0,117.650472272128,0,0,2021-08-23 11:30:00
0,129.667585472564,0,0,2021-08-23 11:45:00
0,126.224027033879,0,0,2021-08-23 12:00:00
0,145.841922200288,0,0,2021-08-23 12:14:59
0,112.688438119081,0,0,2021-08-23 12:30:00
0,142.82649447465,0,0,2021-08-23 12:45:00
0,113.527214367487,0,0,2021-08-23 12:59:59
0,117.532907857153,0,0,2021-08-23 13:15:00
0,116.562216025498,0,0,2021-08-23 13:30:00
0,120.146904909079,0,0,2021-08-23 13:45:00
0,112.530894358727,0,0,2021-08-23 14:00:00
0,139.080458055408,0,0,2021-08-23 14:15:00
0,131.542427910002,0,0,2021-08-23 14:30:00
0,124.578598222116,0,0,2021-08-23 14:45:00
132.984294252634,132.984294252634,0,0,2021-08-23 15:00:00
146.801627051642,146.801627051642,0,0,2021-08-23 15:15:00
143.697100935535,143.697100935535,0,0,2021-08-23 15:30:00
170.67352950823,170.67352950823,0,0,2021-08-23 15:45:00
127.943501855984,127.943501855984,0,0,2021-08-23 16:00:00
104.562959666023,104.562959666023,0,0,2021-08-23 16:15:00
67.7787656112399,67.7787656112399,0,0,2021-08-23 16:30:00
70.7160958087029,70.7160958087029,0,0,2021-08-23 16:45:00
50.2671990795296,50.2671990795296,0,0,2021-08-23 17:00:00
48.598893460615,48.598893460615,0,0,2021-08-23 17:15:00
32.5694919883691,32.5694919883691,0,0,2021-08-23 17:30:00
32.8354282496485,32.8354282496485,0,0,2021-08-23 17:45:00
26.3664799235326,26.3664799235326,0,0,2021-08-23 18:00:00
26.6239084009427,26.6239084009427,0,0,2021-08-23 18:15:00
23.9804678557169,23.9804678557169,0,0,2021-08-23 18:30:00
275.185112217895,275.185112217895,0,0,2021-08-23 18:45:00
327.361559216918,327.361559216918,0,0,2021-08-23 19:00:00
116.250383832857,116.250383832857,0,0,2021-08-23 19:15:00
28.0137418831059,28.0137418831059,0,0,2021-08-23 19:30:00
38.4538130422867,38.4538130422867,0,0,2021-08-23 19:45:00
29.3579001510246,29.3579001510246,0,0,2021-08-23 20:00:00
38.8910282153159,38.8910282153159,0,0,2021-08-23 20:15:00
523.184025601102,523.184025601102,0,524,2021-08-23 20:30:00
334.112485649623,334.112485649623,0,0,2021-08-23 20:45:00
333.898113157598,333.898113157598,0,0,2021-08-23 21:00:00
44.895382296758,44.895382296758,0,0,2021-08-23 21:15:00
331.899885512839,331.899885512839,0,0,2021-08-23 21:30:00
44.32652947636,44.32652947636,0,0,2021-08-23 21:45:00
0,328.187453216893,0,0,2021-08-23 22:00:00
0,333.467721264105,0,0,2021-08-23 22:15:00
0,330.556210041549,0,0,2021-08-23 22:30:00
0,322.85003007127,0,0,2021-08-23 22:45:00
0,1172.3945923478,1173,0,2021-08-23 23:00:00
0,925.380919818171,0,0,2021-08-23 23:15:00
0,736.949001362103,0,0,2021-08-23 23:30:00
0,606.834559801791,0,0,2021-08-23 23:45:00
